,,,,,,,,SCA,,SCA Types,,,,,,GCA,,GCA Types,,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
176,Wout Faes,be BEL,DF,Leicester City,26,1998,31.3,17,0.54,15,0,0,1,0,1,0,0,0,0,0,0,0,0,Matches
177,Abdul Fatawu Issahaku,gh GHA,FW,Leicester City,20,2004,6.4,17,2.64,10,0,2,1,4,0,3,0.47,2,0,0,1,0,0,Matches
178,João Félix,pt POR,"FW,MF",Chelsea,24,1999,4.1,18,4.38,12,0,2,3,1,0,3,0.73,1,0,1,0,1,0,Matches
179,Evan Ferguson,ie IRL,FW,West Ham,19,2004,1.7,4,2.31,2,0,1,1,0,0,0,0,0,0,0,0,0,0,Matches
180,Evan Ferguson,ie IRL,FW,Brighton,19,2004,2.7,4,1.47,3,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
181,Bruno Fernandes,pt POR,MF,Manchester Utd,29,1994,33.5,193,5.76,136,37,5,6,7,2,13,0.39,10,2,0,1,0,0,Matches
182,Mateus Fernandes,pt POR,MF,Southampton,20,2004,32.3,78,2.41,44,14,6,6,6,2,7,0.22,4,2,0,0,0,1,Matches
183,Enzo Fernández,ar ARG,MF,Chelsea,23,2001,32.7,147,4.49,116,16,2,4,4,5,16,0.49,13,2,0,1,0,0,Matches
184,Mark Flekken,nl NED,GK,Brentford,31,1993,36.4,10,0.27,6,4,0,0,0,0,2,0.05,0,2,0,0,0,0,Matches
185,Phil Foden,eng ENG,"MF,FW",Manchester City,24,2000,19.7,88,4.46,58,18,3,6,3,0,9,0.46,5,1,0,3,0,0,Matches
186,Wesley Fofana,fr FRA,DF,Chelsea,23,2000,13,15,1.15,12,1,1,1,0,0,0,0,0,0,0,0,0,0,Matches
187,Carlos Forbs,pt POR,"MF,FW",Wolves,20,2004,2.7,5,1.89,3,0,2,0,0,0,1,0.38,1,0,0,0,0,0,Matches
188,Fraser Forster,eng ENG,GK,Tottenham,36,1988,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
189,Matheus França,br BRA,"MF,FW",Crystal Palace,20,2004,0.6,3,4.91,2,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
190,Ryan Fraser,sct SCO,"FW,DF",Southampton,30,1994,3.4,5,1.47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
191,Tyler Fredricson,eng ENG,DF,Manchester Utd,19,2005,1.8,3,1.63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
192,Niclas Füllkrug,de GER,FW,West Ham,31,1993,8.8,22,2.5,20,0,0,2,0,0,2,0.23,1,0,0,1,0,0,Matches
193,Cody Gakpo,nl NED,FW,Liverpool,25,1999,21.5,80,3.72,57,0,9,7,5,2,8,0.37,3,0,3,1,1,0,Matches
194,Idrissa Gana Gueye,sn SEN,MF,Everton,34,1989,34,60,1.76,52,0,1,2,3,2,4,0.12,4,0,0,0,0,0,Matches
195,Andrés García,es ESP,"DF,MF",Aston Villa,21,2003,3.5,3,0.85,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
196,Alejandro Garnacho,ar ARG,"MF,FW",Manchester Utd,20,2004,24.4,83,3.4,64,1,3,9,6,0,6,0.25,4,0,0,1,1,0,Matches
197,James Garner,eng ENG,"MF,DF",Everton,23,2001,17.7,39,2.2,27,11,0,0,0,1,5,0.28,4,1,0,0,0,0,Matches
198,Tyrique George,eng ENG,FW,Chelsea,18,2006,2,7,3.44,6,0,1,0,0,0,1,0.49,1,0,0,0,0,0,Matches
199,Morgan Gibbs-White,eng ENG,MF,Nott'ham Forest,24,2000,31.1,115,3.69,94,0,3,8,5,5,19,0.61,13,0,0,4,1,1,Matches
200,Billy Gilmour,sct SCO,MF,Brighton,23,2001,1.1,3,2.76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
201,Ben Godfrey,eng ENG,DF,Ipswich Town,26,1998,1.8,1,0.57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
202,Martial Godo,eng ENG,"FW,DF",Fulham,21,2003,0.3,1,3.91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
203,Michael Golding,eng ENG,MF,Leicester City,18,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
204,João Gomes,br BRA,MF,Wolves,23,2001,33,67,2.03,53,1,5,2,2,4,4,0.12,4,0,0,0,0,0,Matches
205,Rodrigo Gomes,pt POR,"DF,FW",Wolves,21,2003,9,22,2.45,18,1,2,1,0,0,1,0.11,0,1,0,0,0,0,Matches
206,Toti Gomes,pt POR,DF,Wolves,25,1999,29,21,0.72,20,0,0,1,0,0,1,0.03,1,0,0,0,0,0,Matches
207,Diego Gómez,py PAR,MF,Brighton,21,2003,5.7,19,3.32,14,3,0,1,1,0,4,0.7,2,1,0,0,1,0,Matches
208,Joe Gomez,eng ENG,DF,Liverpool,27,1997,5.8,5,0.87,5,0,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches
209,Nicolás González,es ESP,MF,Manchester City,22,2002,8.4,15,1.77,13,0,0,1,1,0,3,0.35,2,0,0,0,1,0,Matches
210,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,23,2001,27,101,3.74,73,10,7,3,8,0,12,0.44,9,1,1,0,1,0,Matches
211,Ryan Gravenberch,nl NED,MF,Liverpool,22,2002,35.1,68,1.94,60,0,5,2,0,1,6,0.17,6,0,0,0,0,0,Matches
212,Archie Gray,eng ENG,"DF,MF",Tottenham,18,2006,19.5,6,0.31,5,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
213,Jack Grealish,eng ENG,"FW,MF",Manchester City,28,1995,8,47,5.86,41,1,3,0,1,1,2,0.25,1,0,0,0,0,1,Matches
214,Jacob Greaves,eng ENG,DF,Ipswich Town,23,2000,24.5,20,0.82,16,1,0,1,1,1,1,0.04,1,0,0,0,0,0,Matches
215,Brajan Gruda,de GER,"MF,FW",Brighton,20,2004,7.6,39,5.1,29,6,3,0,1,0,6,0.78,4,2,0,0,0,0,Matches
216,Albert Grønbaek,dk DEN,"FW,MF",Southampton,23,2001,1.6,2,1.26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
217,Gonçalo Guedes,pt POR,"MF,FW",Wolves,27,1996,11.1,30,2.71,27,0,2,0,1,0,8,0.72,7,0,1,0,0,0,Matches
218,Marc Guéhi,eng ENG,DF,Crystal Palace,24,2000,34,44,1.29,36,0,0,4,2,2,5,0.15,4,0,0,0,0,1,Matches
219,Luis Guilherme,br BRA,"MF,FW",West Ham,18,2006,1.7,10,6,6,1,1,1,1,0,0,0,0,0,0,0,0,0,Matches
220,Bruno Guimarães,br BRA,MF,Newcastle Utd,26,1997,36.3,133,3.66,119,3,3,1,4,3,18,0.5,17,1,0,0,0,0,Matches
221,Marc Guiu,es ESP,FW,Chelsea,18,2006,0.8,1,1.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
222,İlkay Gündoğan,de GER,MF,Manchester City,33,1990,24.7,88,3.56,67,11,5,4,1,0,13,0.53,10,1,0,1,1,0,Matches
223,Malo Gusto,fr FRA,DF,Chelsea,21,2003,20.7,58,2.8,57,0,0,1,0,0,4,0.19,4,0,0,0,0,0,Matches
224,Joško Gvardiol,hr CRO,DF,Manchester City,22,2002,36.4,76,2.09,69,1,2,3,1,0,7,0.19,6,0,1,0,0,0,Matches
225,Erling Haaland,no NOR,FW,Manchester City,24,2000,30.4,71,2.34,51,0,8,10,2,0,9,0.3,6,0,2,1,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
226,Lewis Hall,eng ENG,DF,Newcastle Utd,19,2004,24.3,63,2.59,44,18,0,0,1,0,6,0.25,5,1,0,0,0,0,Matches
227,Ali Al Hamadi,iq IRQ,FW,Ipswich Town,22,2002,1.5,8,5.37,4,0,3,0,1,0,0,0,0,0,0,0,0,0,Matches
228,Marcus Harness,eng ENG,MF,Ipswich Town,28,1996,0.5,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
229,Jack Harrison,eng ENG,FW,Everton,27,1996,23.1,57,2.47,38,9,4,2,4,0,4,0.17,1,0,0,1,2,0,Matches
230,Taylor Harwood-Bellis,eng ENG,DF,Southampton,22,2002,31.4,37,1.18,32,0,0,3,1,1,2,0.06,1,0,0,1,0,0,Matches
231,Kai Havertz,de GER,"FW,MF",Arsenal,25,1999,20.8,42,2.02,35,0,1,6,0,0,3,0.14,2,0,0,1,0,0,Matches
232,Ayden Heaven,eng ENG,DF,Manchester Utd,17,2006,1.9,4,2.12,0,0,1,2,1,0,0,0,0,0,0,0,0,0,Matches
233,Jan Paul van Hecke,nl NED,DF,Brighton,24,2000,32.9,52,1.58,46,2,0,3,1,0,3,0.09,3,0,0,0,0,0,Matches
234,Hwang Hee-chan,kr KOR,"MF,FW",Wolves,28,1996,7.3,9,1.22,8,0,0,1,0,0,1,0.14,1,0,0,0,0,0,Matches
235,Dean Henderson,eng ENG,GK,Crystal Palace,27,1997,38,4,0.11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
236,Rico Henry,eng ENG,DF,Brentford,27,1997,1.1,2,1.84,2,0,0,0,0,0,1,0.92,1,0,0,0,0,0,Matches
237,Mads Hermansen,dk DEN,GK,Leicester City,24,2000,26.5,3,0.11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
238,Son Heung-min,kr KOR,FW,Tottenham,32,1992,23.4,117,4.99,87,8,10,7,5,0,15,0.64,13,0,0,1,1,0,Matches
239,James Hill,eng ENG,DF,Bournemouth,22,2002,5,8,1.61,5,2,0,0,0,1,1,0.2,1,0,0,0,0,0,Matches
240,Jack Hinshelwood,eng ENG,"MF,DF",Brighton,19,2005,20.5,35,1.71,28,4,0,2,1,0,3,0.15,3,0,0,0,0,0,Matches
241,George Hirst,sct SCO,FW,Ipswich Town,25,1999,7.3,9,1.22,7,0,0,1,1,0,3,0.41,2,0,0,1,0,0,Matches
242,Mason Holgate,jm JAM,"FW,DF",Everton,27,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
243,Harry Howell,eng ENG,FW,Brighton,15,2008,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
244,Callum Hudson-Odoi,eng ENG,"FW,MF",Nott'ham Forest,23,2000,24.4,94,3.86,74,3,10,3,4,0,11,0.45,7,0,2,0,2,0,Matches
245,Will Hughes,eng ENG,MF,Crystal Palace,29,1995,23.4,67,2.86,42,17,1,2,5,0,6,0.26,2,3,0,1,0,0,Matches
246,Dean Huijsen,es ESP,DF,Bournemouth,19,2005,27,43,1.59,40,1,0,1,1,0,3,0.11,3,0,0,0,0,0,Matches
247,Omari Hutchinson,eng ENG,"MF,FW",Ipswich Town,20,2003,28.7,81,2.82,59,0,9,6,5,2,6,0.21,6,0,0,0,0,0,Matches
248,Rasmus Højlund,dk DEN,FW,Manchester Utd,21,2003,22.3,34,1.53,22,0,3,5,4,0,1,0.04,0,0,0,0,1,0,Matches
249,Igor,br BRA,DF,Brighton,26,1998,10.7,14,1.31,12,0,1,0,1,0,0,0,0,0,0,0,0,0,Matches
250,Danny Ings,eng ENG,"FW,MF",West Ham,32,1992,3.2,12,3.8,7,0,1,3,1,0,2,0.63,0,0,0,1,1,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
251,Tim Iroegbunam,eng ENG,MF,Everton,21,2003,6.4,10,1.57,6,0,1,0,1,2,1,0.16,1,0,0,0,0,0,Matches
252,Andy Irving,sct SCO,MF,West Ham,24,2000,1.8,5,2.68,4,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
253,Alexander Isak,se SWE,FW,Newcastle Utd,24,1999,30.6,92,3.01,70,1,8,9,2,2,14,0.46,11,0,1,0,1,1,Matches
254,Alex Iwobi,ng NGA,"FW,MF",Fulham,28,1996,33.1,122,3.68,106,0,8,6,2,0,16,0.48,13,0,2,1,0,0,Matches
255,Nicolas Jackson,sn SEN,FW,Chelsea,23,2001,24.7,69,2.8,42,0,9,7,9,2,10,0.41,7,0,2,1,0,0,Matches
256,Reece James,eng ENG,"DF,MF",Chelsea,24,1999,11.8,18,1.52,11,5,1,1,0,0,3,0.25,1,0,1,1,0,0,Matches
257,Vitaly Janelt,de GER,MF,Brentford,26,1998,25,32,1.28,31,1,0,0,0,0,3,0.12,3,0,0,0,0,0,Matches
258,Vitezslav Jaros,cz CZE,GK,Liverpool,23,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
259,Daniel Jebbison,ca CAN,FW,Bournemouth,20,2003,1.3,6,4.54,4,0,1,0,1,0,0,0,0,0,0,0,0,0,Matches
260,Mathias Jensen,dk DEN,MF,Brentford,28,1996,9.6,41,4.28,29,11,1,0,0,0,5,0.52,2,2,1,0,0,0,Matches
261,Gabriel Jesus,br BRA,FW,Arsenal,27,1997,6.8,18,2.66,10,0,1,5,1,1,4,0.59,1,0,0,3,0,0,Matches
262,Raúl Jiménez,mx MEX,FW,Fulham,33,1991,27.7,66,2.38,48,1,2,9,5,1,7,0.25,4,0,0,1,1,1,Matches
263,Kim Jisoo,kr KOR,DF,Brentford,19,2004,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
264,João Pedro,br BRA,"FW,MF",Brighton,22,2001,21.6,72,3.32,56,0,3,2,10,1,9,0.42,6,0,0,0,3,0,Matches
265,Joelinton,br BRA,"MF,FW",Newcastle Utd,27,1996,26.6,61,2.29,46,2,1,5,1,6,9,0.34,7,0,0,1,0,1,Matches
266,Ben Johnson,eng ENG,"DF,FW",Ipswich Town,24,2000,15,24,1.6,12,9,0,1,2,0,5,0.33,4,0,0,1,0,0,Matches
267,Brennan Johnson,wls WAL,FW,Tottenham,23,2001,24.2,46,1.9,30,0,6,4,5,1,7,0.29,5,0,1,0,1,0,Matches
268,Sam Johnstone,eng ENG,GK,Wolves,31,1993,7,2,0.29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
269,Curtis Jones,eng ENG,"MF,DF",Liverpool,23,2001,19,52,2.74,45,1,0,4,2,0,8,0.42,5,1,0,1,1,0,Matches
270,Jorginho,it ITA,MF,Arsenal,32,1991,7.8,12,1.54,10,0,0,0,2,0,0,0,0,0,0,0,0,0,Matches
271,Diogo Jota,pt POR,FW,Liverpool,27,1996,13.3,37,2.79,24,0,6,5,1,1,9,0.68,5,0,2,1,1,0,Matches
272,James Justin,eng ENG,DF,Leicester City,26,1998,32.4,33,1.02,21,2,1,4,5,0,2,0.06,2,0,0,0,0,0,Matches
273,Filip Jørgensen,dk DEN,GK,Chelsea,22,2002,6,1,0.17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
274,Ferdi Kadioglu,tr TUR,"DF,MF",Brighton,24,1999,4.3,13,3.03,11,0,0,0,1,1,2,0.47,2,0,0,0,0,0,Matches
275,Daichi Kamada,jp JPN,MF,Crystal Palace,27,1996,17.4,52,2.99,37,6,1,3,2,3,3,0.17,2,1,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
276,Boubacar Kamara,fr FRA,MF,Aston Villa,24,1999,19.2,27,1.41,20,1,1,2,1,2,2,0.1,2,0,0,0,0,0,Matches
277,Joachim Kayi Sanda,fr FRA,DF,Southampton,17,2006,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
278,Michael Kayode,it ITA,DF,Brentford,20,2004,5.9,19,3.24,9,7,1,1,1,0,3,0.51,3,0,0,0,0,0,Matches
279,Michael Keane,eng ENG,DF,Everton,31,1993,11.7,6,0.51,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
280,Caoimhín Kelleher,ie IRL,GK,Liverpool,25,1998,10,3,0.3,3,0,0,0,0,0,1,0.1,1,0,0,0,0,0,Matches
281,Lloyd Kelly,eng ENG,DF,Newcastle Utd,25,1998,3.4,2,0.59,2,0,0,0,0,0,1,0.3,1,0,0,0,0,0,Matches
282,Milos Kerkez,hu HUN,DF,Bournemouth,20,2003,37.1,83,2.24,67,4,2,2,5,3,9,0.24,7,0,1,0,0,1,Matches
283,Bilal El Khannouss,ma MAR,"MF,FW",Leicester City,20,2004,24.2,78,3.22,54,9,8,4,3,0,7,0.29,5,1,0,1,0,0,Matches
284,Abdukodir Khusanov,uz UZB,DF,Manchester City,20,2004,5.6,5,0.89,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
285,Max Kilman,eng ENG,DF,West Ham,27,1997,37.2,32,0.86,28,0,2,0,0,2,5,0.13,3,0,1,0,0,1,Matches
286,Joshua King,eng ENG,MF,Fulham,17,2007,1.4,8,5.54,6,0,1,1,0,0,2,1.38,2,0,0,0,0,0,Matches
287,Tom King,wls WAL,GK,Wolves,29,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
288,Antonín Kinský,cz CZE,GK,Tottenham,21,2003,6,1,0.17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
289,Jakub Kiwior,pl POL,DF,Arsenal,24,2000,12.5,8,0.64,7,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
290,Justin Kluivert,nl NED,MF,Bournemouth,25,1999,26,101,3.88,73,8,7,7,5,1,12,0.46,11,0,0,0,1,0,Matches
291,Ibrahima Konaté,fr FRA,DF,Liverpool,25,1999,28.4,31,1.09,26,0,0,4,0,1,7,0.25,6,0,0,0,0,1,Matches
292,Ezri Konsa,eng ENG,DF,Aston Villa,26,1997,32.6,24,0.74,19,2,1,2,0,0,3,0.09,3,0,0,0,0,0,Matches
293,Mateo Kovačić,hr CRO,MF,Manchester City,30,1994,24.4,73,2.99,59,0,4,5,4,1,8,0.33,6,0,1,1,0,0,Matches
294,Caleb Kporha,eng ENG,DF,Crystal Palace,18,2006,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
295,Emil Krafth,se SWE,DF,Newcastle Utd,29,1994,3.8,3,0.79,2,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
296,Mohammed Kudus,gh GHA,"FW,MF",West Ham,23,2000,28.8,107,3.72,74,1,16,12,2,2,10,0.35,6,0,1,3,0,0,Matches
297,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,24,2000,26.5,128,4.82,95,12,15,3,3,0,9,0.34,7,1,1,0,0,0,Matches
298,Maxence Lacroix,fr FRA,DF,Crystal Palace,24,2000,34.6,28,0.81,23,1,0,4,0,0,4,0.12,2,1,0,1,0,0,Matches
299,Adam Lallana,eng ENG,MF,Southampton,36,1988,4,9,2.24,8,0,0,0,1,0,2,0.5,2,0,0,0,0,0,Matches
300,Tariq Lamptey,gh GHA,DF,Brighton,23,2000,9.6,17,1.78,14,1,0,0,1,1,3,0.31,2,0,0,0,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
301,Will Lankshear,eng ENG,"FW,MF",Tottenham,19,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
302,Roméo Lavia,be BEL,MF,Chelsea,20,2004,8.9,14,1.58,13,0,0,0,0,1,2,0.23,2,0,0,0,0,0,Matches
303,Mario Lemina,ga GAB,"MF,DF",Wolves,30,1993,15.2,26,1.71,21,0,2,2,0,1,5,0.33,5,0,0,0,0,0,Matches
304,Bernd Leno,de GER,GK,Fulham,32,1992,38,6,0.16,6,0,0,0,0,0,2,0.05,2,0,0,0,0,0,Matches
305,Jefferson Lerma,co COL,"MF,DF",Crystal Palace,29,1994,25.3,47,1.86,37,5,1,3,0,1,3,0.12,3,0,0,0,0,0,Matches
306,Rico Lewis,eng ENG,"DF,MF",Manchester City,19,2004,21,31,1.47,30,0,0,0,1,0,3,0.14,3,0,0,0,0,0,Matches
307,Keane Lewis-Potter,eng ENG,"DF,FW",Brentford,23,2001,34.4,71,2.07,56,0,5,3,6,1,8,0.23,6,0,0,0,2,0,Matches
308,Myles Lewis-Skelly,eng ENG,DF,Arsenal,17,2006,15.2,29,1.91,21,0,1,1,6,0,0,0,0,0,0,0,0,0,Matches
309,Matthijs de Ligt,nl NED,DF,Manchester Utd,24,1999,23.6,14,0.59,12,0,0,2,0,0,1,0.04,1,0,0,0,0,0,Matches
310,Pedro Lima,br BRA,DF,Wolves,18,2006,0.8,4,5.14,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Matches
311,Victor Lindelöf,se SWE,DF,Manchester Utd,30,1994,7.8,4,0.51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
312,Jesper Lindstrøm,dk DEN,FW,Everton,24,2000,13.8,46,3.35,30,7,2,3,3,1,1,0.07,1,0,0,0,0,0,Matches
313,Valentino Livramento,eng ENG,DF,Newcastle Utd,21,2002,31.6,45,1.43,43,0,0,1,1,0,2,0.06,2,0,0,0,0,0,Matches
314,Sean Longstaff,eng ENG,MF,Newcastle Utd,26,1997,8.9,14,1.58,12,0,1,1,0,0,2,0.23,1,0,0,1,0,0,Matches
315,Saša Lukić,rs SRB,MF,Fulham,27,1996,26,55,2.11,36,12,0,5,1,1,4,0.15,3,0,0,1,0,0,Matches
316,Joe Lumley,eng ENG,GK,Southampton,29,1995,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
317,Massimo Luongo,au AUS,MF,Ipswich Town,31,1992,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
318,Ian Maatsen,nl NED,DF,Aston Villa,22,2002,12.7,52,4.11,38,3,5,5,0,1,7,0.55,6,0,1,0,0,0,Matches
319,Alexis Mac Allister,ar ARG,MF,Liverpool,25,1998,28.9,120,4.15,83,24,2,6,2,3,15,0.52,10,3,0,2,0,0,Matches
320,James Maddison,eng ENG,MF,Tottenham,27,1996,20.1,95,4.73,66,13,7,3,6,0,18,0.9,12,2,3,1,0,0,Matches
321,Noni Madueke,eng ENG,FW,Chelsea,22,2002,22.6,79,3.5,57,0,10,7,4,1,8,0.35,5,0,0,1,1,1,Matches
322,Gabriel Magalhães,br BRA,DF,Arsenal,26,1997,26.3,35,1.33,31,0,0,3,1,0,6,0.23,4,0,0,1,1,0,Matches
323,Edmond-Paris Maghoma,eng ENG,"MF,FW",Brentford,23,2001,1.3,4,3.03,4,0,0,0,0,0,1,0.76,1,0,0,0,0,0,Matches
324,Harry Maguire,eng ENG,DF,Manchester Utd,31,1993,19.5,20,1.02,14,1,0,5,0,0,0,0,0,0,0,0,0,0,Matches
325,Kobbie Mainoo,eng ENG,MF,Manchester Utd,19,2005,18.3,34,1.85,29,0,4,0,1,0,3,0.16,3,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
326,Tyrell Malacia,nl NED,DF,Manchester Utd,24,1999,1.1,2,1.8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Matches
327,Donyell Malen,nl NED,FW,Aston Villa,25,1999,3.4,6,1.76,5,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
328,Mateus Mane,,MF,Wolves,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
329,Orel Mangala,be BEL,MF,Everton,26,1998,14,24,1.72,17,1,2,3,1,0,1,0.07,0,0,0,0,1,0,Matches
330,Ryan Manning,ie IRL,"DF,MF",Southampton,28,1996,16.2,50,3.08,25,22,0,1,1,1,3,0.18,0,2,0,0,1,0,Matches
331,Solly March,eng ENG,"FW,MF",Brighton,30,1994,1.9,7,3.77,6,1,0,0,0,0,2,1.08,2,0,0,0,0,0,Matches
332,Omar Marmoush,eg EGY,"FW,MF",Manchester City,25,1999,13.1,39,2.99,22,3,2,5,7,0,2,0.15,1,0,0,0,1,0,Matches
333,Gabriel Martinelli,br BRA,"FW,MF",Arsenal,23,2001,25.4,74,2.91,55,1,8,7,3,0,7,0.27,4,0,1,1,1,0,Matches
334,Emiliano Martínez,ar ARG,GK,Aston Villa,31,1992,35.5,6,0.17,5,1,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
335,Lisandro Martínez,ar ARG,DF,Manchester Utd,26,1998,19.5,26,1.34,23,0,0,2,0,1,2,0.1,2,0,0,0,0,0,Matches
336,Pape Matar Sarr,sn SEN,MF,Tottenham,21,2002,21.3,45,2.12,35,2,2,4,0,2,7,0.33,5,0,1,1,0,0,Matches
337,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,27,1997,29.4,65,2.21,44,0,5,11,5,0,10,0.34,5,0,3,2,0,0,Matches
338,Stephy Mavididi,eng ENG,FW,Leicester City,26,1998,17.9,50,2.78,39,2,4,2,2,1,7,0.39,6,0,1,0,0,0,Matches
339,Konstantinos Mavropanos,gr GRE,DF,West Ham,26,1997,22.7,16,0.7,12,0,1,2,0,1,0,0,0,0,0,0,0,0,Matches
340,Noussair Mazraoui,ma MAR,DF,Manchester Utd,26,1997,31.5,56,1.78,46,2,1,2,3,2,1,0.03,1,0,0,0,0,0,Matches
341,Bryan Mbeumo,cm CMR,FW,Brentford,24,1999,37.9,144,3.8,98,23,11,8,4,0,20,0.53,11,3,2,3,1,0,Matches
342,James Mcatee,eng ENG,"MF,FW",Manchester City,21,2002,3.9,4,1.03,3,0,1,0,0,0,1,0.26,0,0,1,0,0,0,Matches
343,Kasey McAteer,ie IRL,FW,Leicester City,22,2001,9.5,20,2.11,18,0,0,0,2,0,2,0.21,1,0,0,0,1,0,Matches
344,Alex McCarthy,eng ENG,GK,Southampton,34,1989,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
345,John McGinn,sct SCO,"MF,FW",Aston Villa,29,1994,24.7,76,3.08,56,9,1,4,5,1,8,0.32,6,2,0,0,0,0,Matches
346,Dwight McNeil,eng ENG,"MF,FW",Everton,24,1999,15.2,72,4.73,39,22,6,2,2,1,10,0.66,5,2,2,0,0,1,Matches
347,Scott McTominay,sct SCO,MF,Manchester Utd,27,1996,0.2,1,4.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
348,Ben Mee,eng ENG,DF,Brentford,34,1989,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
349,Jayden Meghoma,eng ENG,DF,Brentford,18,2006,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
350,Mikel Merino,es ESP,"MF,FW",Arsenal,28,1996,17.6,43,2.44,35,0,0,6,2,0,4,0.23,3,0,0,1,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
351,Shumaira Mheuka,eng ENG,MF,Chelsea,16,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
